feature_id,canonical_value,headline_value,transformation,count
DEP-REL-CHG,advcl,obj,advcl→obj,32
DEP-REL-CHG,root,xcomp,root→xcomp,31
DEP-REL-CHG,root,acl,root→acl,31
DEP-REL-CHG,amod,root,amod→root,30
DEP-REL-CHG,punct,obl,punct→obl,30
DEP-REL-CHG,root,det,root→det,30
DEP-REL-CHG,det,nummod,det→nummod,30
DEP-REL-CHG,root,nsubj,root→nsubj,29
DEP-REL-CHG,det,nmod:poss,det→nmod:poss,29
DEP-REL-CHG,cc,case,cc→case,28
DEP-REL-CHG,mark,nsubj,mark→nsubj,28
DEP-REL-CHG,xcomp,case,xcomp→case,28
DEP-REL-CHG,aux:pass,obl,aux:pass→obl,28
DEP-REL-CHG,cc,conj,cc→conj,28
DEP-REL-CHG,amod,punct,amod→punct,27
DEP-REL-CHG,root,advmod,root→advmod,27
DEP-REL-CHG,case,nmod:poss,case→nmod:poss,27
DEP-REL-CHG,nummod,punct,nummod→punct,27
DEP-REL-CHG,nsubj,punct,nsubj→punct,26
DEP-REL-CHG,compound,flat,compound→flat,26
DEP-REL-CHG,flat,root,flat→root,25
DEP-REL-CHG,nmod,punct,nmod→punct,25
DEP-REL-CHG,nummod,case,nummod→case,25
DEP-REL-CHG,aux:pass,compound,aux:pass→compound,24
DEP-REL-CHG,obj,mark,obj→mark,24
DEP-REL-CHG,root,nmod:poss,root→nmod:poss,23
DEP-REL-CHG,ccomp,case,ccomp→case,23
DEP-REL-CHG,nmod:poss,compound,nmod:poss→compound,23
DEP-REL-CHG,case,det,case→det,23
DEP-REL-CHG,nummod,obj,nummod→obj,22
DEP-REL-CHG,punct,parataxis,punct→parataxis,22
DEP-REL-CHG,nsubj,advmod,nsubj→advmod,21
DEP-REL-CHG,nsubj,flat,nsubj→flat,21
DEP-REL-CHG,obj,amod,obj→amod,21
DEP-REL-CHG,nsubj:pass,aux:pass,nsubj:pass→aux:pass,21
DEP-REL-CHG,case,flat,case→flat,20
DEP-REL-CHG,obj,advcl,obj→advcl,20
DEP-REL-CHG,cop,case,cop→case,20
DEP-REL-CHG,acl,case,acl→case,20
DEP-REL-CHG,flat,case,flat→case,20
DEP-REL-CHG,punct,nmod,punct→nmod,20
DEP-REL-CHG,nsubj,parataxis,nsubj→parataxis,20
DEP-REL-CHG,obj,flat,obj→flat,20
DEP-REL-CHG,xcomp,obl,xcomp→obl,19
DEP-REL-CHG,punct,flat,punct→flat,19
DEP-REL-CHG,case,mark,case→mark,19
DEP-REL-CHG,aux,punct,aux→punct,19
DEP-REL-CHG,mark,punct,mark→punct,19
DEP-REL-CHG,case,obj,case→obj,18
DEP-REL-CHG,conj,obj,conj→obj,18
DEP-REL-CHG,det,parataxis,det→parataxis,18
DEP-REL-CHG,ccomp,compound,ccomp→compound,17
DEP-REL-CHG,punct,advmod,punct→advmod,17
DEP-REL-CHG,mark,amod,mark→amod,17
DEP-REL-CHG,root,flat,root→flat,17
DEP-REL-CHG,advcl,case,advcl→case,17
DEP-REL-CHG,nmod,root,nmod→root,17
DEP-REL-CHG,det,advmod,det→advmod,16
DEP-REL-CHG,conj,case,conj→case,16
DEP-REL-CHG,compound,nummod,compound→nummod,16
DEP-REL-CHG,nsubj:pass,acl,nsubj:pass→acl,16
DEP-REL-CHG,compound,acl,compound→acl,16
DEP-REL-CHG,xcomp,compound,xcomp→compound,16
DEP-REL-CHG,det,mark,det→mark,16
DEP-REL-CHG,advcl,compound,advcl→compound,16
DEP-REL-CHG,mark,xcomp,mark→xcomp,16
DEP-REL-CHG,compound,nsubj:pass,compound→nsubj:pass,16
DEP-REL-CHG,compound,parataxis,compound→parataxis,16
DEP-REL-CHG,compound,nmod:poss,compound→nmod:poss,16
DEP-REL-CHG,ccomp,obj,ccomp→obj,15
DEP-REL-CHG,advmod,obj,advmod→obj,15
DEP-REL-CHG,nsubj,nmod:poss,nsubj→nmod:poss,15
DEP-REL-CHG,det,nsubj:pass,det→nsubj:pass,15
DEP-REL-CHG,obl,nsubj,obl→nsubj,15
DEP-REL-CHG,aux,amod,aux→amod,15
DEP-REL-CHG,nmod:poss,obl,nmod:poss→obl,15
DEP-REL-CHG,nsubj,advcl,nsubj→advcl,15
DEP-REL-CHG,nummod,obl,nummod→obl,15
DEP-REL-CHG,aux:pass,advcl,aux:pass→advcl,15
DEP-REL-CHG,obj,nummod,obj→nummod,15
DEP-REL-CHG,obj,conj,obj→conj,14
DEP-REL-CHG,advcl,amod,advcl→amod,14
DEP-REL-CHG,nmod:poss,obj,nmod:poss→obj,14
DEP-REL-CHG,flat,nsubj,flat→nsubj,14
DEP-REL-CHG,aux:pass,xcomp,aux:pass→xcomp,14
DEP-REL-CHG,mark,root,mark→root,14
DEP-REL-CHG,compound,mark,compound→mark,14
DEP-REL-CHG,nmod:poss,nmod,nmod:poss→nmod,14
DEP-REL-CHG,nmod,compound,nmod→compound,14
DEP-REL-CHG,root,nmod,root→nmod,14
DEP-REL-CHG,ccomp,punct,ccomp→punct,14
DEP-REL-CHG,aux,nummod,aux→nummod,14
DEP-REL-CHG,nsubj:pass,mark,nsubj:pass→mark,14
DEP-REL-CHG,compound,appos,compound→appos,14
DEP-REL-CHG,nummod,nmod,nummod→nmod,14
DEP-REL-CHG,aux,advmod,aux→advmod,13
DEP-REL-CHG,nsubj,det,nsubj→det,13
DEP-REL-CHG,nsubj,obl,nsubj→obl,13
DEP-REL-CHG,case,parataxis,case→parataxis,13
DEP-REL-CHG,obj,cc,obj→cc,13
DEP-REL-CHG,aux,nsubj,aux→nsubj,13
DEP-REL-CHG,root,compound:prt,root→compound:prt,13
DEP-REL-CHG,case,appos,case→appos,13
DEP-REL-CHG,nummod,nsubj:pass,nummod→nsubj:pass,13
DEP-REL-CHG,obl,amod,obl→amod,13
DEP-REL-CHG,cc,punct,cc→punct,13
DEP-REL-CHG,det,xcomp,det→xcomp,12
DEP-REL-CHG,cop,root,cop→root,12
DEP-REL-CHG,advmod,case,advmod→case,12
DEP-REL-CHG,root,advcl,root→advcl,12
DEP-REL-CHG,ccomp,nsubj,ccomp→nsubj,12
DEP-REL-CHG,mark,advmod,mark→advmod,12
DEP-REL-CHG,nmod:poss,amod,nmod:poss→amod,12
DEP-REL-CHG,aux:pass,mark,aux:pass→mark,12
DEP-REL-CHG,amod,nsubj:pass,amod→nsubj:pass,12
DEP-REL-CHG,conj,obl,conj→obl,12
DEP-REL-CHG,mark,acl,mark→acl,12
DEP-REL-CHG,advcl,obl,advcl→obl,12
DEP-REL-CHG,advcl,punct,advcl→punct,12
DEP-REL-CHG,nummod,amod,nummod→amod,12
DEP-REL-CHG,cc,parataxis,cc→parataxis,12
DEP-REL-CHG,obj,xcomp,obj→xcomp,11
DEP-REL-CHG,nsubj,nummod,nsubj→nummod,11
DEP-REL-CHG,det,advcl,det→advcl,11
DEP-REL-CHG,obl,parataxis,obl→parataxis,11
DEP-REL-CHG,nmod,obl,nmod→obl,11
DEP-REL-CHG,xcomp,obj,xcomp→obj,11
DEP-REL-CHG,nmod,acl,nmod→acl,11
DEP-REL-CHG,nsubj:pass,compound,nsubj:pass→compound,11
DEP-REL-CHG,nsubj,cop,nsubj→cop,11
DEP-REL-CHG,nmod:poss,nsubj,nmod:poss→nsubj,11
DEP-REL-CHG,xcomp,punct,xcomp→punct,11
DEP-REL-CHG,mark,obl,mark→obl,11
DEP-REL-CHG,advmod,nsubj,advmod→nsubj,11
DEP-REL-CHG,compound:prt,case,compound:prt→case,11
DEP-REL-CHG,ccomp,nmod,ccomp→nmod,11
DEP-REL-CHG,aux,obl,aux→obl,11
DEP-REL-CHG,cc,compound,cc→compound,11
DEP-REL-CHG,amod,flat,amod→flat,11
DEP-REL-CHG,aux,aux:pass,aux→aux:pass,11
DEP-REL-CHG,nmod:poss,punct,nmod:poss→punct,11
DEP-REL-CHG,det,flat,det→flat,10
DEP-REL-CHG,case,advmod,case→advmod,10
DEP-REL-CHG,punct,mark,punct→mark,10
DEP-REL-CHG,cc,obj,cc→obj,10
DEP-REL-CHG,conj,punct,conj→punct,10
DEP-REL-CHG,nsubj,conj,nsubj→conj,10
DEP-REL-CHG,nsubj,ccomp,nsubj→ccomp,10
DEP-REL-CHG,amod,mark,amod→mark,10
DEP-REL-CHG,obl,root,obl→root,10
DEP-REL-CHG,obj,root,obj→root,10
DEP-REL-CHG,obl,nummod,obl→nummod,10
DEP-REL-CHG,nummod,appos,nummod→appos,10
DEP-REL-CHG,obl,obj,obl→obj,10
DEP-REL-CHG,punct,nummod,punct→nummod,10
DEP-REL-CHG,det,acl,det→acl,9
DEP-REL-CHG,obj,det,obj→det,9
DEP-REL-CHG,nsubj,acl,nsubj→acl,9
DEP-REL-CHG,nummod,obl:unmarked,nummod→obl:unmarked,9
DEP-REL-CHG,advmod,compound,advmod→compound,9
DEP-REL-CHG,mark,nmod,mark→nmod,9
DEP-REL-CHG,det,ccomp,det→ccomp,9
DEP-REL-CHG,obj,appos,obj→appos,9
DEP-REL-CHG,punct,cop,punct→cop,9
DEP-REL-CHG,obl,flat,obl→flat,9
DEP-REL-CHG,obl,mark,obl→mark,9
DEP-REL-CHG,punct,det,punct→det,9
DEP-REL-CHG,aux,det,aux→det,9
DEP-REL-CHG,amod,appos,amod→appos,9
DEP-REL-CHG,det,appos,det→appos,9
DEP-REL-CHG,cc,nsubj,cc→nsubj,8
DEP-REL-CHG,aux,nmod,aux→nmod,8
DEP-REL-CHG,obl,cc,obl→cc,8
DEP-REL-CHG,case,conj,case→conj,8
DEP-REL-CHG,root,cop,root→cop,8
DEP-REL-CHG,nmod,flat,nmod→flat,8
DEP-REL-CHG,ccomp,obl,ccomp→obl,8
DEP-REL-CHG,advmod,obl,advmod→obl,8
DEP-REL-CHG,nsubj,nmod,nsubj→nmod,8
DEP-REL-CHG,compound,cc,compound→cc,8
DEP-REL-CHG,obl,conj,obl→conj,8
DEP-REL-CHG,obj,nmod:poss,obj→nmod:poss,8
DEP-REL-CHG,conj,nsubj,conj→nsubj,8
DEP-REL-CHG,compound,advmod,compound→advmod,8
DEP-REL-CHG,aux:pass,acl,aux:pass→acl,8
DEP-REL-CHG,punct,nmod:poss,punct→nmod:poss,8
DEP-REL-CHG,advmod,advcl,advmod→advcl,8
DEP-REL-CHG,nummod,root,nummod→root,8
DEP-REL-CHG,xcomp,mark,xcomp→mark,8
DEP-REL-CHG,obj,nsubj,obj→nsubj,8
DEP-REL-CHG,punct,obl:unmarked,punct→obl:unmarked,8
DEP-REL-CHG,amod,advmod,amod→advmod,8
DEP-REL-CHG,obl,advcl,obl→advcl,8
DEP-REL-CHG,mark,nmod:poss,mark→nmod:poss,8
DEP-REL-CHG,obj,parataxis,obj→parataxis,8
DEP-REL-CHG,obl,appos,obl→appos,8
DEP-REL-CHG,nmod,appos,nmod→appos,8
DEP-REL-CHG,compound,det,compound→det,8
DEP-REL-CHG,punct,acl,punct→acl,8
DEP-REL-CHG,nummod,nsubj,nummod→nsubj,7
DEP-REL-CHG,advmod,root,advmod→root,7
DEP-REL-CHG,ccomp,parataxis,ccomp→parataxis,7
DEP-REL-CHG,root,cc,root→cc,7
DEP-REL-CHG,flat,obj,flat→obj,7
DEP-REL-CHG,flat,mark,flat→mark,7
DEP-REL-CHG,cc,mark,cc→mark,7
DEP-REL-CHG,aux:pass,amod,aux:pass→amod,7
DEP-REL-CHG,aux:pass,nummod,aux:pass→nummod,7
DEP-REL-CHG,nmod,obj,nmod→obj,7
DEP-REL-CHG,ccomp,nmod:poss,ccomp→nmod:poss,7
DEP-REL-CHG,amod,xcomp,amod→xcomp,7
DEP-REL-CHG,mark,nummod,mark→nummod,7
DEP-REL-CHG,aux:pass,punct,aux:pass→punct,7
DEP-REL-CHG,amod,conj,amod→conj,7
DEP-REL-CHG,aux,parataxis,aux→parataxis,7
DEP-REL-CHG,punct,conj,punct→conj,7
DEP-REL-CHG,cop,obj,cop→obj,7
DEP-REL-CHG,acl,obj,acl→obj,7
DEP-REL-CHG,case,acl,case→acl,7
DEP-REL-CHG,amod,cc,amod→cc,7
DEP-REL-CHG,compound,xcomp,compound→xcomp,7
DEP-REL-CHG,obj,acl,obj→acl,7
DEP-REL-CHG,root,aux,root→aux,7
DEP-REL-CHG,conj,compound,conj→compound,7
DEP-REL-CHG,advcl,nummod,advcl→nummod,7
DEP-REL-CHG,nummod,parataxis,nummod→parataxis,7
DEP-REL-CHG,amod,acl,amod→acl,7
DEP-REL-CHG,ccomp,mark,ccomp→mark,7
DEP-REL-CHG,advcl,det,advcl→det,7
DEP-REL-CHG,aux,xcomp,aux→xcomp,7
DEP-REL-CHG,nsubj,acl:relcl,nsubj→acl:relcl,7
DEP-REL-CHG,nmod,amod,nmod→amod,7
DEP-REL-CHG,nmod,mark,nmod→mark,7
DEP-REL-CHG,aux:pass,advmod,aux:pass→advmod,7
DEP-REL-CHG,nsubj:pass,punct,nsubj:pass→punct,7
DEP-REL-CHG,aux,compound:prt,aux→compound:prt,7
DEP-REL-CHG,advmod,punct,advmod→punct,7
DEP-REL-CHG,amod,parataxis,amod→parataxis,7
DEP-REL-CHG,root,parataxis,root→parataxis,7
DEP-REL-CHG,xcomp,nsubj,xcomp→nsubj,6
DEP-REL-CHG,ccomp,root,ccomp→root,6
DEP-REL-CHG,punct,ccomp,punct→ccomp,6
DEP-REL-CHG,nsubj,xcomp,nsubj→xcomp,6
DEP-REL-CHG,aux,flat,aux→flat,6
DEP-REL-CHG,det,cc,det→cc,6
DEP-REL-CHG,mark,aux:pass,mark→aux:pass,6
DEP-REL-CHG,nsubj,nsubj:pass,nsubj→nsubj:pass,6
DEP-REL-CHG,conj,nmod,conj→nmod,6
DEP-REL-CHG,punct,cc,punct→cc,6
DEP-REL-CHG,root,nsubj:pass,root→nsubj:pass,6
DEP-REL-CHG,nsubj,cc,nsubj→cc,6
DEP-REL-CHG,ccomp,xcomp,ccomp→xcomp,6
DEP-REL-CHG,case,cc,case→cc,6
DEP-REL-CHG,ccomp,advmod,ccomp→advmod,6
DEP-REL-CHG,ccomp,flat,ccomp→flat,6
DEP-REL-CHG,compound:prt,compound,compound:prt→compound,6
DEP-REL-CHG,flat,amod,flat→amod,6
DEP-REL-CHG,cop,amod,cop→amod,6
DEP-REL-CHG,aux,ccomp,aux→ccomp,6
DEP-REL-CHG,det,acl:relcl,det→acl:relcl,6
DEP-REL-CHG,xcomp,root,xcomp→root,6
DEP-REL-CHG,cop,mark,cop→mark,6
DEP-REL-CHG,cop,punct,cop→punct,6
DEP-REL-CHG,aux,advcl,aux→advcl,6
DEP-REL-CHG,nmod,parataxis,nmod→parataxis,6
DEP-REL-CHG,conj,appos,conj→appos,6
DEP-REL-CHG,punct,nsubj:pass,punct→nsubj:pass,6
DEP-REL-CHG,nmod,aux,nmod→aux,5
DEP-REL-CHG,mark,aux,mark→aux,5
DEP-REL-CHG,compound,advcl,compound→advcl,5
DEP-REL-CHG,root,ccomp,root→ccomp,5
DEP-REL-CHG,obl:unmarked,case,obl:unmarked→case,5
DEP-REL-CHG,amod,advcl,amod→advcl,5
DEP-REL-CHG,mark,parataxis,mark→parataxis,5
DEP-REL-CHG,advcl,nsubj,advcl→nsubj,5
DEP-REL-CHG,nmod,nsubj,nmod→nsubj,5
DEP-REL-CHG,cop,nsubj,cop→nsubj,5
DEP-REL-CHG,ccomp,conj,ccomp→conj,5
DEP-REL-CHG,conj,nummod,conj→nummod,5
DEP-REL-CHG,amod,nummod,amod→nummod,5
DEP-REL-CHG,flat,advmod,flat→advmod,5
DEP-REL-CHG,advmod,flat,advmod→flat,5
DEP-REL-CHG,nsubj:pass,advmod,nsubj:pass→advmod,5
DEP-REL-CHG,det,conj,det→conj,5
DEP-REL-CHG,acl,compound,acl→compound,5
DEP-REL-CHG,case,cop,case→cop,5
DEP-REL-CHG,cop,obl,cop→obl,5
DEP-REL-CHG,compound:prt,punct,compound:prt→punct,5
DEP-REL-CHG,obj,advmod,obj→advmod,5
DEP-REL-CHG,acl,root,acl→root,5
DEP-REL-CHG,mark,ccomp,mark→ccomp,5
DEP-REL-CHG,aux:pass,nmod:poss,aux:pass→nmod:poss,5
DEP-REL-CHG,punct,xcomp,punct→xcomp,5
DEP-REL-CHG,cc,appos,cc→appos,5
DEP-REL-CHG,acl:relcl,obj,acl:relcl→obj,5
DEP-REL-CHG,obl,acl,obl→acl,5
DEP-REL-CHG,ccomp,appos,ccomp→appos,5
DEP-REL-CHG,case,advcl,case→advcl,5
DEP-REL-CHG,xcomp,amod,xcomp→amod,5
DEP-REL-CHG,aux,acl:relcl,aux→acl:relcl,5
DEP-REL-CHG,nsubj,appos,nsubj→appos,5
DEP-REL-CHG,aux:pass,nmod,aux:pass→nmod,5
DEP-REL-CHG,mark,cc,mark→cc,4
DEP-REL-CHG,flat,cc,flat→cc,4
DEP-REL-CHG,root,conj,root→conj,4
DEP-REL-CHG,amod,acl:relcl,amod→acl:relcl,4
DEP-REL-CHG,nmod,nummod,nmod→nummod,4
DEP-REL-CHG,flat,obl,flat→obl,4
DEP-REL-CHG,xcomp,flat,xcomp→flat,4
DEP-REL-CHG,cop,nmod:poss,cop→nmod:poss,4
DEP-REL-CHG,aux:pass,det,aux:pass→det,4
DEP-REL-CHG,punct,aux,punct→aux,4
DEP-REL-CHG,nummod,acl,nummod→acl,4
DEP-REL-CHG,cc,amod,cc→amod,4
DEP-REL-CHG,ccomp,amod,ccomp→amod,4
DEP-REL-CHG,det,aux:pass,det→aux:pass,4
DEP-REL-CHG,acl,obl,acl→obl,4
DEP-REL-CHG,det,obl:agent,det→obl:agent,4
DEP-REL-CHG,nsubj,expl,nsubj→expl,4
DEP-REL-CHG,acl:relcl,nsubj,acl:relcl→nsubj,4
DEP-REL-CHG,flat,aux,flat→aux,4
DEP-REL-CHG,nmod:poss,flat,nmod:poss→flat,4
DEP-REL-CHG,acl,nummod,acl→nummod,4
DEP-REL-CHG,aux,cop,aux→cop,4
DEP-REL-CHG,amod,ccomp,amod→ccomp,4
DEP-REL-CHG,flat,compound,flat→compound,4
DEP-REL-CHG,nmod,aux:pass,nmod→aux:pass,4
DEP-REL-CHG,nsubj:pass,nummod,nsubj:pass→nummod,4
DEP-REL-CHG,obl,nmod:poss,obl→nmod:poss,4
DEP-REL-CHG,nmod,nmod:poss,nmod→nmod:poss,4
DEP-REL-CHG,root,obl:unmarked,root→obl:unmarked,4
DEP-REL-CHG,advmod,mark,advmod→mark,4
DEP-REL-CHG,obl:unmarked,amod,obl:unmarked→amod,4
DEP-REL-CHG,advmod,nmod,advmod→nmod,4
DEP-REL-CHG,compound,aux,compound→aux,4
DEP-REL-CHG,nsubj,aux:pass,nsubj→aux:pass,4
DEP-REL-CHG,aux:pass,obj,aux:pass→obj,4
DEP-REL-CHG,compound,ccomp,compound→ccomp,4
DEP-REL-CHG,cc,nummod,cc→nummod,4
DEP-REL-CHG,ccomp,advcl,ccomp→advcl,4
DEP-REL-CHG,iobj,obj,iobj→obj,4
DEP-REL-CHG,det,aux,det→aux,4
DEP-REL-CHG,cop,nmod,cop→nmod,4
DEP-REL-CHG,punct,advcl,punct→advcl,4
DEP-REL-CHG,nmod,det,nmod→det,4
DEP-REL-CHG,compound,conj,compound→conj,4
DEP-REL-CHG,flat,punct,flat→punct,4
DEP-REL-CHG,cc,flat,cc→flat,4
DEP-REL-CHG,case,fixed,case→fixed,4
DEP-REL-CHG,amod,aux,amod→aux,4
DEP-REL-CHG,advmod,acl,advmod→acl,4
DEP-REL-CHG,ccomp,det,ccomp→det,4
DEP-REL-CHG,advmod,fixed,advmod→fixed,4
DEP-REL-CHG,mark,flat,mark→flat,4
DEP-REL-CHG,compound:prt,obj,compound:prt→obj,4
DEP-REL-CHG,case,obl:unmarked,case→obl:unmarked,4
DEP-REL-CHG,cop,parataxis,cop→parataxis,4
DEP-REL-CHG,advmod,parataxis,advmod→parataxis,4
DEP-REL-CHG,cc,acl,cc→acl,3
DEP-REL-CHG,compound:prt,nsubj,compound:prt→nsubj,3
DEP-REL-CHG,advcl,nmod,advcl→nmod,3
DEP-REL-CHG,flat,det,flat→det,3
DEP-REL-CHG,conj,xcomp,conj→xcomp,3
DEP-REL-CHG,nmod:poss,appos,nmod:poss→appos,3
DEP-REL-CHG,flat,xcomp,flat→xcomp,3
DEP-REL-CHG,punct,aux:pass,punct→aux:pass,3
DEP-REL-CHG,xcomp,nmod:poss,xcomp→nmod:poss,3
DEP-REL-CHG,cc,advmod,cc→advmod,3
DEP-REL-CHG,conj,parataxis,conj→parataxis,3
DEP-REL-CHG,root,aux:pass,root→aux:pass,3
DEP-REL-CHG,xcomp,advmod,xcomp→advmod,3
DEP-REL-CHG,expl,obj,expl→obj,3
DEP-REL-CHG,advmod,ccomp,advmod→ccomp,3
DEP-REL-CHG,nmod:poss,cc,nmod:poss→cc,3
DEP-REL-CHG,conj,flat,conj→flat,3
DEP-REL-CHG,obl:unmarked,punct,obl:unmarked→punct,3
DEP-REL-CHG,acl,amod,acl→amod,3
DEP-REL-CHG,nummod,mark,nummod→mark,3
DEP-REL-CHG,conj,nmod:poss,conj→nmod:poss,3
DEP-REL-CHG,conj,amod,conj→amod,3
DEP-REL-CHG,obl,aux:pass,obl→aux:pass,3
DEP-REL-CHG,nmod,cc,nmod→cc,3
DEP-REL-CHG,amod,aux:pass,amod→aux:pass,3
DEP-REL-CHG,amod,obl:unmarked,amod→obl:unmarked,3
DEP-REL-CHG,acl,xcomp,acl→xcomp,3
DEP-REL-CHG,case,ccomp,case→ccomp,3
DEP-REL-CHG,iobj,nsubj,iobj→nsubj,3
DEP-REL-CHG,nmod:poss,cop,nmod:poss→cop,3
DEP-REL-CHG,cop,ccomp,cop→ccomp,3
DEP-REL-CHG,nsubj:pass,nmod,nsubj:pass→nmod,3
DEP-REL-CHG,ccomp,cc,ccomp→cc,3
DEP-REL-CHG,cop,aux:pass,cop→aux:pass,3
DEP-REL-CHG,advmod,aux,advmod→aux,3
DEP-REL-CHG,advcl,mark,advcl→mark,3
DEP-REL-CHG,nmod:unmarked,mark,nmod:unmarked→mark,3
DEP-REL-CHG,cop,flat,cop→flat,3
DEP-REL-CHG,acl:relcl,case,acl:relcl→case,3
DEP-REL-CHG,case,aux:pass,case→aux:pass,3
DEP-REL-CHG,nmod:poss,nummod,nmod:poss→nummod,3
DEP-REL-CHG,obj,obl:unmarked,obj→obl:unmarked,3
DEP-REL-CHG,nmod:poss,root,nmod:poss→root,3
DEP-REL-CHG,expl,case,expl→case,3
DEP-REL-CHG,flat,nmod:poss,flat→nmod:poss,3
DEP-REL-CHG,mark,det,mark→det,3
DEP-REL-CHG,nsubj:pass,amod,nsubj:pass→amod,3
DEP-REL-CHG,obl,advmod,obl→advmod,3
DEP-REL-CHG,mark,cop,mark→cop,3
DEP-REL-CHG,aux:pass,parataxis,aux:pass→parataxis,3
DEP-REL-CHG,compound:prt,obl,compound:prt→obl,3
DEP-REL-CHG,aux,iobj,aux→iobj,3
DEP-REL-CHG,flat,nummod,flat→nummod,3
DEP-REL-CHG,nummod,discourse,nummod→discourse,3
DEP-REL-CHG,nsubj:pass,aux,nsubj:pass→aux,3
DEP-REL-CHG,nsubj:pass,obj,nsubj:pass→obj,3
DEP-REL-CHG,acl,punct,acl→punct,3
DEP-REL-CHG,parataxis,nsubj,parataxis→nsubj,3
DEP-REL-CHG,advmod,det,advmod→det,3
DEP-REL-CHG,nmod:poss,parataxis,nmod:poss→parataxis,3
DEP-REL-CHG,mark,appos,mark→appos,3
DEP-REL-CHG,nsubj:pass,xcomp,nsubj:pass→xcomp,3
DEP-REL-CHG,expl,det,expl→det,3
DEP-REL-CHG,case,vocative,case→vocative,3
DEP-REL-CHG,fixed,amod,fixed→amod,3
DEP-REL-CHG,nsubj:pass,parataxis,nsubj:pass→parataxis,3
DEP-REL-CHG,acl:relcl,obl,acl:relcl→obl,2
DEP-REL-CHG,det,compound:prt,det→compound:prt,2
DEP-REL-CHG,aux:pass,flat,aux:pass→flat,2
DEP-REL-CHG,advcl,root,advcl→root,2
DEP-REL-CHG,punct,fixed,punct→fixed,2
DEP-REL-CHG,case,obl:agent,case→obl:agent,2
DEP-REL-CHG,mark,conj,mark→conj,2
DEP-REL-CHG,obj,aux,obj→aux,2
DEP-REL-CHG,parataxis,root,parataxis→root,2
DEP-REL-CHG,advmod,amod,advmod→amod,2
DEP-REL-CHG,nmod,cop,nmod→cop,2
DEP-REL-CHG,nmod,nsubj:pass,nmod→nsubj:pass,2
DEP-REL-CHG,nsubj:pass,advcl,nsubj:pass→advcl,2
DEP-REL-CHG,appos,flat,appos→flat,2
DEP-REL-CHG,nmod,advcl,nmod→advcl,2
DEP-REL-CHG,ccomp,obl:unmarked,ccomp→obl:unmarked,2
DEP-REL-CHG,ccomp,aux,ccomp→aux,2
DEP-REL-CHG,cc,root,cc→root,2
DEP-REL-CHG,obj,acl:relcl,obj→acl:relcl,2
DEP-REL-CHG,ccomp,cop,ccomp→cop,2
DEP-REL-CHG,nummod,ccomp,nummod→ccomp,2
DEP-REL-CHG,xcomp,advcl,xcomp→advcl,2
DEP-REL-CHG,obl,ccomp,obl→ccomp,2
DEP-REL-CHG,flat,conj,flat→conj,2
DEP-REL-CHG,conj,cc,conj→cc,2
DEP-REL-CHG,compound:prt,nmod:poss,compound:prt→nmod:poss,2
DEP-REL-CHG,xcomp,parataxis,xcomp→parataxis,2
DEP-REL-CHG,advmod,conj,advmod→conj,2
DEP-REL-CHG,iobj,compound,iobj→compound,2
DEP-REL-CHG,amod,nmod:poss,amod→nmod:poss,2
DEP-REL-CHG,nmod:poss,mark,nmod:poss→mark,2
DEP-REL-CHG,punct,iobj,punct→iobj,2
DEP-REL-CHG,advmod,nmod:poss,advmod→nmod:poss,2
DEP-REL-CHG,case,nsubj:pass,case→nsubj:pass,2
DEP-REL-CHG,acl,aux:pass,acl→aux:pass,2
DEP-REL-CHG,fixed,compound,fixed→compound,2
DEP-REL-CHG,aux:pass,compound:prt,aux:pass→compound:prt,2
DEP-REL-CHG,cc,nsubj:pass,cc→nsubj:pass,2
DEP-REL-CHG,nummod,conj,nummod→conj,2
DEP-REL-CHG,cop,acl,cop→acl,2
DEP-REL-CHG,conj,advmod,conj→advmod,2
DEP-REL-CHG,obl:unmarked,advcl,obl:unmarked→advcl,2
DEP-REL-CHG,nsubj,csubj,nsubj→csubj,2
DEP-REL-CHG,flat,compound:prt,flat→compound:prt,2
DEP-REL-CHG,cc,nmod:poss,cc→nmod:poss,2
DEP-REL-CHG,obl,det,obl→det,2
DEP-REL-CHG,amod,obl:agent,amod→obl:agent,2
DEP-REL-CHG,cc,aux:pass,cc→aux:pass,2
DEP-REL-CHG,conj,det,conj→det,2
DEP-REL-CHG,cop,compound,cop→compound,2
DEP-REL-CHG,nmod:poss,xcomp,nmod:poss→xcomp,2
DEP-REL-CHG,nsubj:pass,obl,nsubj:pass→obl,2
DEP-REL-CHG,mark,iobj,mark→iobj,2
DEP-REL-CHG,aux:pass,nsubj:pass,aux:pass→nsubj:pass,2
DEP-REL-CHG,nummod,cc,nummod→cc,2
DEP-REL-CHG,expl,amod,expl→amod,2
DEP-REL-CHG,cop,advmod,cop→advmod,2
DEP-REL-CHG,compound,cop,compound→cop,2
DEP-REL-CHG,nsubj:pass,det,nsubj:pass→det,2
DEP-REL-CHG,aux,fixed,aux→fixed,2
DEP-REL-CHG,appos,case,appos→case,2
DEP-REL-CHG,nummod,advcl,nummod→advcl,2
DEP-REL-CHG,xcomp,nummod,xcomp→nummod,2
DEP-REL-CHG,case,aux,case→aux,2
DEP-REL-CHG,mark,nsubj:pass,mark→nsubj:pass,2
DEP-REL-CHG,root,iobj,root→iobj,2
DEP-REL-CHG,cc,cop,cc→cop,2
DEP-REL-CHG,cc,advcl,cc→advcl,2
