newspaper,sentence_id,parse_type,feature_id,feature_name,mnemonic,canonical_value,headline_value,canonical_context,headline_context
The-Hindu,5,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,25,25,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,15,15,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,5,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,27,27,The Congress has said there is no law and order in Uttar Pradesh.,"No law and order in U.P., says Cong."
The-Hindu,6,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,dependency,POS-CHG,Part of Speech Change,POS-CHG,ADJ,VERB,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,cop,root,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,mark,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,mark,xcomp,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,xcomp,compound,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,obj,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,dependency,HEAD-CHG,Dependency Head Change,HEAD-CHG,3,2,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,8,6,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,constituency,CONST-REM,Constituent Removal,CONST-REM,ADJP-REM,ABSENT,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Inf,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Inf,Fin,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,8,8,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,10,10,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,6,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,8,8,APSRTC is set to hike bus fares.,APSRTC set to hike bus fare
The-Hindu,7,dependency,FW-DEL,Function Word Deletion,FW-DEL,ADP-DEL,ABSENT,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,dependency,C-DEL,Content Word Deletion,C-DEL,VERB-DEL,ABSENT,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,compound,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,flat,root,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,det,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,amod,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,appos,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,punct,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,obj,appos,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,flat,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,12,8,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,constituency,CONST-REM,Constituent Removal,CONST-REM,PP-REM,ABSENT,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-POST,CONST-POST,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-POST,CONST-POST,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-POST,CONST-POST,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,verbal,verbless,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,24,24,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,13,13,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,7,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,24,24,Rahul Gandhi has described the BPCL sale as an outright theft.,BPCL sale an outright theft: Rahul Gandhi
The-Hindu,8,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,dependency,FW-ADD,Function Word Addition,FW-ADD,ABSENT,AUX-ADD,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,dependency,C-DEL,Content Word Deletion,C-DEL,VERB-DEL,ABSENT,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,cop,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,det,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,compound,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,root,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,dependency,HEAD-CHG,Dependency Head Change,HEAD-CHG,6,8,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,dependency,HEAD-CHG,Dependency Head Change,HEAD-CHG,6,8,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,10,8,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,8,8,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,6,6,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,10,10,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,8,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,6,6,"For thieves, onions have become the bling thing.","For thieves, onions are the bling thing"
The-Hindu,9,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,Tension arose during an eviction drive.,Tension during eviction drive
The-Hindu,9,dependency,C-DEL,Content Word Deletion,C-DEL,VERB-DEL,ABSENT,Tension arose during an eviction drive.,Tension during eviction drive
The-Hindu,9,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,root,Tension arose during an eviction drive.,Tension during eviction drive
The-Hindu,9,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,case,Tension arose during an eviction drive.,Tension during eviction drive
The-Hindu,9,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,compound,Tension arose during an eviction drive.,Tension during eviction drive
The-Hindu,9,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,nmod,Tension arose during an eviction drive.,Tension during eviction drive
The-Hindu,9,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,7,4,Tension arose during an eviction drive.,Tension during eviction drive
The-Hindu,9,constituency,CONST-REM,Constituent Removal,CONST-REM,VP-REM,ABSENT,Tension arose during an eviction drive.,Tension during eviction drive
The-Hindu,9,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Tension arose during an eviction drive.,Tension during eviction drive
The-Hindu,9,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Tension arose during an eviction drive.,Tension during eviction drive
The-Hindu,9,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Tension arose during an eviction drive.,Tension during eviction drive
The-Hindu,9,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,verbal,verbless,Tension arose during an eviction drive.,Tension during eviction drive
The-Hindu,9,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,Tension arose during an eviction drive.,Tension during eviction drive
The-Hindu,9,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,8,8,Tension arose during an eviction drive.,Tension during eviction drive
The-Hindu,9,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,11,11,Tension arose during an eviction drive.,Tension during eviction drive
The-Hindu,9,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,8,8,Tension arose during an eviction drive.,Tension during eviction drive
The-Hindu,10,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,"A day after the Telangana incident, a mob attacked the Walayar rape accused.","A day after Telangana incident, mob attacks Walayar rape accused"
The-Hindu,10,dependency,POS-CHG,Part of Speech Change,POS-CHG,VERB,NOUN,"A day after the Telangana incident, a mob attacked the Walayar rape accused.","A day after Telangana incident, mob attacks Walayar rape accused"
The-Hindu,10,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,compound,"A day after the Telangana incident, a mob attacked the Walayar rape accused.","A day after Telangana incident, mob attacks Walayar rape accused"
The-Hindu,10,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,nmod,"A day after the Telangana incident, a mob attacked the Walayar rape accused.","A day after Telangana incident, mob attacks Walayar rape accused"
The-Hindu,10,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nmod,punct,"A day after the Telangana incident, a mob attacked the Walayar rape accused.","A day after Telangana incident, mob attacks Walayar rape accused"
